score_key,B,auroc_ci_halfwidth_mean,auroc_ci_halfwidth_median,spearman_ci_halfwidth_mean,spearman_ci_halfwidth_median,runs
egh_probe_oof,1000,0.03457310004347214,0.0354485371552134,0.05961635146442934,0.061050362746469466,4
egh_probe_oof,2000,0.034570314739360744,0.03512381381478061,0.059614709312890306,0.06049375092785847,4
egh_probe_oof,5000,0.03452988176509181,0.035364773796432936,0.05954469148765224,0.06073723815843907,4
egh_probe_oof,10000,0.034406609529074206,0.035177154719079035,0.05933248402595831,0.0604374455737229,4
hidden_probe_oof,1000,0.03442419147863968,0.034085191572815685,0.05937225889955665,0.05885861811697256,4
hidden_probe_oof,2000,0.03427715736471964,0.03425965909677246,0.05911478755730552,0.05883938087630793,4
hidden_probe_oof,5000,0.0346317213409542,0.034820965362657996,0.05972346205543588,0.05997480986295074,4
hidden_probe_oof,10000,0.03472125020144785,0.03500590327562886,0.05987855857140387,0.060265004660095524,4
lntp,1000,0.03513328343384469,0.034856493246705214,0.06059356675419539,0.06003422502059086,4
lntp,2000,0.03497364459637205,0.035178365329548586,0.06031736507061143,0.06059104244044254,4
lntp,5000,0.03472530568183441,0.03554031830642278,0.05988775546196052,0.06121873961787007,4
lntp,10000,0.03464853341188822,0.03549769558967682,0.05975457937117955,0.061144121936849205,4
mtp,1000,0.034962643203601027,0.03485439127346243,0.06029815655230568,0.0600212101998637,4
mtp,2000,0.034932443937161516,0.03509596401112752,0.060245967035467335,0.060448246370154356,4
mtp,5000,0.034785062887949726,0.0356598327186534,0.05999119786298769,0.061277398600999566,4
mtp,10000,0.03465960233899105,0.03551983344388247,0.059773810748636746,0.0611825846917636,4
