task,model,score,direction,N,pos_rate,auroc,auroc_boot_mean,ci95_lo,ci95_hi,manifest_file,results_file,boot_file
medqa,biomistral,egh_probe_oof,1.0,1000,0.553,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,hidden_probe_oof,1.0,1000,0.553,0.5152169779644081,0.514711322823242,0.47903331836515084,0.5505557443434428,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,lntp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mtp,1.0,1000,0.553,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_biomistral.B5000.manifest.bootstrap_indices.npz
medqa,mistral,egh_probe_oof,1.0,1000,0.498,0.5981375702011232,0.5980336709387349,0.5622367957887326,0.6341342461479383,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.bootstrap_indices.npz
medqa,mistral,hidden_probe_oof,1.0,1000,0.498,0.5748771980351686,0.574861364181827,0.5388777220435528,0.6094223507576121,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.bootstrap_indices.npz
medqa,mistral,mtp,1.0,1000,0.498,0.5083941343061489,0.5082567961087378,0.4724829597273556,0.5444254108065729,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.bootstrap_indices.npz
medqa,mistral,lntp,1.0,1000,0.498,0.5050500808012928,0.5048903198451175,0.46928480855693694,0.5407492019872318,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\medqa_mistral.B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,hidden_probe_oof,1.0,1000,0.425,0.6609145780051151,0.6612160736572891,0.6267293094629157,0.6954685421994884,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,egh_probe_oof,1.0,1000,0.425,0.6289350383631713,0.62892470342711,0.5944097186700767,0.6640972890025575,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\final\pubmedqa_biomistral.B5000.manifest.bootstrap_indices.npz
